5973   0.435009   -0.221835    0.431444    
5974   -3.76764   -0.981142    7.76457    
5975   -0.0755701   0.0593025    0.0181906    
5976   20.0143   13.3409    44.5348    
5977   -0.249191   -0.204838    0.00196717    
5978   1.45304   0.390397    1.12922    
5979   33.2086   40.6151    54.855    
5980   0.502476   0.669118    0.0277695    
5981   -0.0828053   0.475667    0.311891    
5982   -0.392799   -0.869294    0.227048    
5983   1.77822   0.255194    2.3196    
5984   -0.626333   -0.316423    0.0960441    
5985   0.764434   -0.260676    1.05085    
5986   61.2095   50.0186    125.235    
5987   -0.265078   -0.168945    0.00924157    
5988   0.958798   -0.412842    1.8814    
5989   203.658   195.041    74.2541    
5990   -0.92798   -0.774393    0.023589    
5991   -0.044894   0.0158457    0.00368932    
5992   -1.01596   -2.03798    1.04452    
5993   12.5553   11.7022    0.727783    
5994   0.787282   -1.09939    3.55952    
5995   0.638557   0.0285279    0.372135    
5996   755.614   824.568    4754.6    
5997   0.109115   -0.00548879    0.0131339    
5998   0.48643   -1.02886    2.29612    
5999   -1.07729   2.94725    16.1969    
6000   -0.58668   -0.244884    0.116824    
6001   1.39404   1.30161    0.00854275    
6002   150.895   154.959    16.5185    
6003   51.1129   37.5897    182.877    
6004   -1.15012   1.23185    5.67375    
6005   360.694   344.411    265.12    
6006   0.265712   -0.0328134    0.0891175    
6007   1.49412   9.6723    66.8826    
6008   288.674   315.183    702.681    
6009   530.597   500.396    912.098    
6010   -2.47337   -1.0315    2.07899    
6011   0.952962   -0.403374    1.83965    
6012   940.026   904.253    1279.69    
6013   -0.188095   0.00683624    0.0379981    
6014   -0.673797   -0.520136    0.0236117    
6015   -1.71558   -0.450623    1.60012    
6016   -0.345363   -0.159523    0.0345366    
6017   -0.164641   -0.101911    0.00393495    
6018   -1.68987   0.192401    3.54293    
6019   -2.35978   -0.678243    2.82757    
6020   -1.83689   -0.676555    1.34639    
6021   -0.241636   -0.0244547    0.0471677    
6022   -2.01677   -0.481648    2.35659    
6023   106.678   92.626    197.463    
6024   0.773319   -0.401412    1.37999    
6025   2.65059   1.84375    0.650983    
6026   0.605853   -0.347863    0.909575    
6027   0.733316   -0.0437331    0.603805    
6028   592.304   590.046    5.0984    
6029   122.574   122.239    0.112228    
6030   354.738   378.583    568.561    
6031   -0.908291   -0.376139    0.283185    
6032   0.485821   0.0109641    0.225489    
6033   33.6194   31.0789    6.45367    
6034   0.00368265   0.00433431    4.24665e-07    
6035   -0.518748   -0.917744    0.159198    
6036   229.584   245.636    257.67    
6037   71.0554   63.6121    55.403    
6038   -0.0707296   0.013347    0.00706888    
6039   -0.483725   -0.0812786    0.161963    
6040   46.0591   51.9023    34.144    
6041   -2.40442   -0.206965    4.82881    
6042   0.671904   0.0700391    0.362242    
6043   0.416954   -0.199824    0.380414    
6044   142.473   136.263    38.5698    
6045   -0.468708   -0.161122    0.094609    
6046   0.621926   -0.0201765    0.412295    
6047   3.04816   0.370544    7.16965    
6048   -1.03327   0.0398304    1.15154    
6049   79.3851   97.977    345.655    
6050   -1.0255   -0.314052    0.506162    
6051   1.13761   -0.043152    1.39419    
6052   -0.726603   0.0756135    0.643552    
6053   0.162181   -0.00926757    0.0293946    
6054   41.9989   34.6981    53.303    
6055   2.65534   0.160498    6.22422    
6056   -0.99136   -0.769186    0.0493613    
6057   478.966   511.02    1027.47    
6058   1.20214   -0.374993    2.48733    
6059   0.228457   0.0537866    0.0305097    
6060   20.7688   18.6021    4.69456    
6061   0.23066   -0.0225552    0.064118    
6062   -0.998777   -0.0828273    0.838963    
6063   0.733922   -0.0897251    0.678395    
6064   0.233467   -0.215696    0.201748    
6065   -0.736231   -0.00061305    0.541134    
6066   0.312251   -0.0707553    0.146694    
6067   553.492   545.227    68.3063    
6068   -0.698946   -0.009232    0.475705    
6069   -1.02709   0.0867266    1.24058    
6070   149.196   149.068    0.0164708    
6071   0.00657409   -0.101052    0.0115834    
6072   -0.100735   -0.656424    0.30879    
6073   23.0631   19.8673    10.2133    
6074   0.0994396   0.0955016    1.55081e-05    
6075   -1.24963   -1.36161    0.012539    
6076   38.9998   41.7254    7.42875    
6077   -0.960976   0.083296    1.0905    
6078   -0.673885   -0.253925    0.176367    
6079   -1.15205   -0.473264    0.460756    
6080   32.8066   28.0587    22.5432    
6081   -0.10075   -0.0667405    0.00115663    
6082   2.05966   2.02709    0.00106076    
6083   -0.691319   -0.340228    0.123265    
6084   70.8779   67.3237    12.6325    
6085   0.192688   0.122183    0.00497104    
6086   150.954   161.615    113.666    
6087   0.911219   -0.621851    2.3503    
6088   13.2074   18.8613    31.9662    
6089   44.0522   42.0951    3.83034    
6090   11.3486   9.35461    3.97614    
6091   -0.151746   -0.236676    0.00721311    
6092   -2.58   -0.351447    4.96646    
6093   0.748574   0.187147    0.3152    
6094   -1.27478   -0.267738    1.01413    
6095   -0.405787   -0.0339954    0.138229    
6096   12.5277   9.6258    8.42084    
6097   451.4   467.969    274.503    
6098   467.107   399.592    4558.27    
6099   4.30493   0.629287    13.5103    
6100   13.7722   10.3764    11.5316    
6101   2214.48   2266.35    2689.64    
6102   -0.0245474   -1.82    3.22365    
6103   21.2372   14.4778    45.6887    
6104   2.096   0.484495    2.59696    
6105   118.108   127.974    97.3306    
6106   0.888852   0.130013    0.575837    
6107   -1.29993   -0.133982    1.35944    
6108   3.87224   10.8904    49.2548    
6109   384.203   387.679    12.0785    
6110   528.629   509.564    363.485    
6111   4.06799   0.175356    15.1526    
6112   7.3179   6.82606    0.241898    
6113   0.0835803   -0.120642    0.0417067    
6114   -0.468244   -0.145624    0.104084    
6115   2.27707   2.6677    0.152598    
6116   110.619   113.95    11.1005    
6117   -0.0311358   -0.0701081    0.00151884    
6118   0.434311   -0.0891958    0.274059    
6119   -0.36426   -0.00501903    0.129054    
6120   600.021   585.657    206.35    
6121   1.62126   0.0236471    2.55236    
6122   4.78365   2.73002    4.21739    
6123   -0.882937   0.0335579    0.839963    
6124   31.0252   23.8686    51.2175    
6125   0.0181866   1.42887    1.99003    
6126   0.148052   1.62997    2.19607    
6127   347.484   339.112    70.0925    
6128   4.73749   1.6337    9.63354    
6129   0.60089   -0.0308518    0.399098    
6130   747.536   690.131    3295.31    
6131   -0.474234   -0.0357373    0.192279    
6132   48.0682   48.0792    0.000121806    
6133   0.404077   -0.0144168    0.175137    
6134   0.856869   0.488559    0.135652    
6135   -1.72185   0.183313    3.62963    
6136   -0.628559   -0.374599    0.0644956    
6137   0.127973   0.109528    0.000340227    
6138   -0.371984   -2.97586    6.78018    
6139   0.65508   -0.0587782    0.509593    
6140   87.442   84.53    8.47954    
6141   -0.813076   -0.39859    0.171798    
6142   -2.09434   -0.359527    3.00957    
6143   -0.533285   0.104481    0.406745    
6144   -1.44815   -0.365033    1.17313    
6145   0.48746   0.0184107    0.220007    
6146   0.942123   -0.974917    3.67504    
6147   -2.89348   -0.92043    3.89294    
6148   -0.582127   -0.0429197    0.290744    
6149   11.7212   16.3773    21.679    
6150   0.15215   -0.564628    0.513771    
6151   144.981   151.731    45.5625    
6152   106.269   123.051    281.644    
6153   1553.87   1574.8    437.841    
6154   4.24747   5.24853    1.00212    
6155   1.07079   0.119319    0.905292    
6156   0.735995   -0.0122484    0.559869    
6157   524.561   530.602    36.4998    
6158   -1.32198   -0.677975    0.414747    
6159   43.4908   38.1059    28.9974    
6160   -0.0683895   -0.0754891    5.04033e-05    
6161   -1.80262   -0.601767    1.44206    
6162   -0.733496   -0.74089    5.46756e-05    
6163   0.337501   0.0374279    0.0900437    
6164   -0.420049   -0.1681    0.0634783    
6165   -0.522086   -0.406746    0.0133032    
6166   0.665259   -0.124102    0.623091    
6167   -1.48986   0.156234    2.70961    
6168   -0.810315   -0.143493    0.444652    
6169   0.20073   0.0284555    0.0296787    
6170   28.7332   30.6041    3.50019    
6171   -1.25453   -0.343908    0.829239    
6172   1.1861   -0.842911    4.11689    
6173   0.562601   -0.071255    0.401773    
6174   161.662   176.72    226.739    
6175   48.8821   40.6129    68.3791    
6176   24.7751   17.8961    47.3202    
6177   -0.656488   -0.00766146    0.420976    
6178   -0.175514   -0.0829369    0.00857058    
6179   0.513726   0.0655359    0.200874    
6180   0.758989   3.52793    7.66701    
6181   2028.16   2084.11    3131.4    
6182   0.988216   -0.570582    2.42985    
6183   468.407   431.791    1340.75    
6184   319.862   339.743    395.267    
6185   815.516   835.699    407.356    
6186   -0.578305   -0.309904    0.072039    
6187   0.200602   0.0776385    0.0151201    
6188   159.817   168.925    82.9571    
6189   424.769   429.319    20.7072    
6190   0.0457877   0.120269    0.00554752    
6191   0.898571   -0.967564    3.48246    
6192   -0.203765   -0.118539    0.00726357    
6193   395.297   381.77    182.97    
6194   3.05406   0.896589    4.65468    
6195   12.1506   10.6617    2.21687    
6196   671.656   722.034    2537.95    
6197   -2.54203   -1.03221    2.27955    
6198   25.7251   33.9729    68.0263    
6199   1.48952   -0.23574    2.97654    
6200   9.44812   13.6003    17.2409    
6201   -19.5775   -6.28129    176.79    
6202   1.65536   -0.0338582    2.85345    
6203   390.807   406.575    248.63    
6204   498.69   478.309    415.415    
6205   0.0292711   -0.0898743    0.0141956    
6206   2.281   -0.00265624    5.2151    
6207   1.10714   0.695547    0.169406    
6208   1.21773   0.865722    0.123909    
6209   -0.998423   -0.247214    0.564314    
6210   -0.428432   -0.0381797    0.152297    
6211   -0.818433   -0.503435    0.0992233    
6212   -0.72862   -0.01993    0.502242    
6213   159.024   145.382    186.092    
6214   0.00127458   -0.209658    0.0444926    
6215   0.901605   -0.783482    2.83952    
6216   0.93901   1.21726    0.0774221    
6217   -2.08805   -0.934096    1.33162    
6218   0.509642   0.0513425    0.210038    
6219   9.69476   10.7141    1.03899    
6220   3.79631   6.17921    5.6782    
6221   12.1413   9.38687    7.58702    
6222   40.1993   33.6994    42.2489    
6223   18.5427   16.5066    4.14575    
6224   -1.13414   0.8649    3.99617    
6225   0.155051   -0.0596731    0.0461065    
6226   -0.121664   0.0877863    0.0438692    
6227   -0.490325   -0.430717    0.00355313    
6228   -0.735703   1.78695    6.36377    
6229   -0.070064   -0.0338647    0.00131039    
6230   829.232   840.985    138.137    
6231   806.831   817.551    114.917    
6232   -0.996082   -0.333608    0.438873    
6233   -1.79417   -0.0256686    3.1276    
6234   -1.60375   -1.21109    0.154184    
6235   -0.414376   0.0623415    0.227259    
6236   70.9561   56.7533    201.719    
6237   1.25832   -0.495205    3.07484    
6238   -1.22092   -0.434738    0.618088    
6239   0.563269   -0.0690556    0.399835    
6240   -1.59189   0.102913    2.87234    
6241   -0.352837   -0.069206    0.0804465    
6242   -2.44191   -0.0609868    5.66882    
6243   0.917898   -0.00279216    0.84767    
6244   247.928   235.237    161.044    
6245   0.396364   -0.0928613    0.239341    
6246   0.718789   -0.148954    0.752977    
6247   -0.0177678   -0.32135    0.0921619    
6248   0.588255   -0.197008    0.616638    
6249   0.209392   -0.00028595    0.0439651    
6250   356.526   357.857    1.77151    
6251   16.4084   14.3603    4.19465    
6252   263.456   233.365    905.456    
6253   305.506   307.285    3.16458    
6254   169.927   164.955    24.7254    
6255   -0.0156648   -0.00106459    0.000213167    
6256   262.398   290.35    781.315    
6257   -3.49858   0.0369735    12.5002    
6258   -0.62804   -0.00218252    0.391698    
6259   447.148   447.925    0.602529    
6260   221.33   231.762    108.829    
6261   -0.270715   -0.0308458    0.0575374    
6262   -0.609014   -0.10773    0.251285    
6263   -0.372573   -0.0719925    0.0903486    
6264   2356.68   2478.73    14896.1    
6265   -1.57708   -0.31146    1.60179    
6266   38.042   33.7844    18.127    
6267   -1.07266   -1.86488    0.627617    
6268   1.6974   -0.21224    3.64674    
6269   5.7683   9.18163    11.6508    
6270   720.026   733.912    192.842    
6271   0.0361163   -0.107221    0.0205457    
6272   0.144314   0.0647763    0.00632625    
6273   1.49721   0.0171043    2.19071    
6274   9.609   11.4473    3.37916    
6275   0.377031   0.0273155    0.122301    
6276   -0.670299   -0.344959    0.105846    
6277   -0.289667   0.0999294    0.151785    
6278   145.315   149.279    15.7152    
6279   0.268561   -0.440833    0.503239    
6280   -0.101655   0.798989    0.811161    
6281   17.1832   15.969    1.47426    
6282   1.20085   -0.125675    1.75966    
6283   314.573   330.037    239.144    
6284   2.06744   0.704674    1.85713    
6285   -0.371022   -0.330812    0.00161685    
6286   0.162743   0.171293    7.30955e-05    
6287   3.5799   -0.496203    16.6146    
6288   0.343075   -0.23561    0.334876    
6289   0.271736   -0.484071    0.571245    
6290   2.44001   0.0289503    5.81322    
6291   3.61835   2.51155    1.22501    
6292   9.79718   6.16457    13.1958    
6293   -2.2599   -2.84198    0.338814    
6294   3.73105   1.12349    6.79934    
6295   -0.0772165   -0.040815    0.00132507    
6296   -1.9446   -1.09311    0.725035    
6297   326.944   364.287    1394.51    
6298   -0.324986   -0.0414803    0.0803757    
6299   2.30746   0.336955    3.88291    
6300   -0.150911   -0.579509    0.183697    
6301   -0.74298   -0.307752    0.189424    
6302   -1.9761   -0.0107695    3.86251    
6303   351.168   340.612    111.42    
6304   743.69   778.416    1205.94    
6305   64.9836   55.6797    86.5625    
6306   181.822   187.161    28.5109    
6307   -0.461982   -0.0637804    0.158564    
6308   1.27183   -0.664237    3.74836    
6309   0.109527   -1.24198    1.82658    
6310   -0.303631   -0.0444726    0.0671633    
6311   12.7175   8.30821    19.4416    
6312   38.2646   48.0223    95.2124    
6313   0.133594   -0.129152    0.0690352    
6314   3038.1   3069.94    1014.03    
6315   0.0557791   -0.172799    0.0522481    
6316   0.530447   0.0614459    0.219962    
6317   904.646   912.404    60.1973    
6318   382.308   396.949    214.347    
6319   -4.0473   0.345368    19.2955    
6320   8.7808   19.9249    124.19    
6321   0.768103   -0.210141    0.956962    
6322   0.419962   0.118242    0.0910347    
6323   -0.908185   -0.0468301    0.741932    
6324   -0.210805   0.181613    0.153991    
6325   8.52514   8.99983    0.225331    
6326   -0.920222   -0.00317559    0.840975    
6327   0.429991   -0.235284    0.442591    
6328   -0.152961   -0.0187414    0.0180149    
6329   -1.02785   -0.0302892    0.995124    
6330   1.23999   0.0378767    1.44507    
6331   -1.95153   -0.104023    3.41329    
6332   1.02557   -1.16403    4.79436    
6333   -1.15515   -0.405321    0.562237    
6334   0.579853   -0.387992    0.936724    
6335   -1.63943   -0.836727    0.644327    
6336   0.312396   0.0251647    0.0825018    
6337   553.245   576.605    545.705    
6338   -0.146754   -0.0185078    0.016447    
6339   -0.50075   -0.00152055    0.24923    
6340   -0.297914   0.00634673    0.0925747    
6341   0.123683   -0.0503524    0.0302882    
6342   0.0168268   -0.0770488    0.00881262    
6343   24.9158   20.3358    20.9767    
6344   600.994   590.106    118.539    
6345   0.208701   0.0799245    0.0165835    
6346   0.0252419   0.118676    0.00872998    
6347   -0.453312   -0.249686    0.0414637    
6348   -1.62016   0.037997    2.74949    
6349   7886.22   8095.35    43736.5    
6350   -2.22758   -1.14429    1.1735    
6351   274.444   288.634    201.339    
6352   -0.20402   -0.110525    0.00874139    
6353   0.306791   -0.103778    0.168567    
6354   -0.215459   -0.101859    0.0129051    
6355   -2.66563   0.580853    10.5396    
6356   -1.35878   -0.0262483    1.77564    
6357   -0.169398   -0.0761399    0.00869715    
6358   2156.15   2207.64    2651.74    
6359   0.570326   0.391062    0.0321357    
6360   -0.230471   -0.249531    0.0003633    
6361   4.80392   11.5501    45.5111    
6362   -0.00240294   -0.65004    0.419434    
6363   -0.705394   0.0507059    0.571687    
6364   0.226022   0.0817941    0.0208016    
6365   -0.426229   -0.181765    0.0597624    
6366   112.963   97.3927    242.432    
6367   -0.0785683   -0.184434    0.0112074    
6368   2238.22   2374.24    18502.2    
6369   -1.00484   0.267884    1.61984    
6370   17.3045   10.2702    49.4818    
6371   -0.975092   0.0641778    1.08008    
6372   -0.655644   0.0310946    0.471609    
6373   -0.953801   -0.362615    0.349501    
6374   15.7589   13.3972    5.57748    
6375   3.84161   0.71068    9.80272    
6376   0.00793065   -0.0117329    0.000386657    
6377   -6.36691   -2.71848    13.311    
6378   0.504953   -1.40493    3.64765    
6379   -0.00196384   -0.146552    0.0209058    
6380   -0.373244   -0.0945141    0.0776901    
6381   -2.00444   0.026194    4.12346    
6382   -1.11686   -0.548376    0.323179    
6383   1116.36   1098.05    335.33    
6384   -1.71796   -0.0940892    2.63695    
6385   -2.12503   -0.973044    1.32706    
6386   -0.130082   -0.0124099    0.0138466    
6387   359.472   377.269    316.718    
6388   0.613978   -0.0345047    0.42053    
6389   0.64035   -0.789441    2.0443    
6390   3.19544   0.80594    5.7097    
6391   0.560523   -0.238774    0.638876    
6392   -2.06603   1.94839    16.1156    
6393   -0.667223   -0.268582    0.158914    
6394   -0.965461   0.0257472    0.982494    
6395   1.18955   -1.24685    5.93602    
6396   0.149493   0.10513    0.00196808    
6397   3523.22   3406.39    13648.2    
6398   0.632277   -0.858244    2.22165    
6399   -0.965077   -0.510615    0.206535    
6400   -1.08821   -0.179381    0.825966    
6401   1.6445   -1.08431    7.44639    
6402   -3.526   1.07921    21.208    
6403   -0.120948   0.0916019    0.0451773    
6404   -1.00283   0.127255    1.27709    
6405   3.3822   0.534396    8.11    
6406   -1.44272   0.288464    2.997    
6407   -0.954587   0.0309006    0.971185    
6408   0.882458   0.224968    0.432292    
6409   13.1551   10.9339    4.93374    
6410   579.343   569.941    88.4005    
6411   -0.240885   -0.0574268    0.033657    
6412   524.292   550.692    696.956    
6413   -0.225392   -0.0993248    0.0158929    
6414   207.462   190.684    281.48    
6415   -0.606996   -0.0491998    0.311137    
6416   -0.0227783   -0.0897982    0.00449166    
6417   -1.73429   0.205216    3.76169    
6418   2.93761   0.103421    8.03262    
6419   -4.05793   0.0545165    16.9122    
6420   -0.539145   -0.424302    0.0131889    
6421   3970.8   3757.3    45582.2    
6422   -1.46313   -1.2976    0.0274003    
6423   -0.667507   -0.0389375    0.3951    
6424   -3.36897   -1.31549    4.2168    
6425   0.535582   -0.19078    0.527603    
6426   395.476   395.466    8.92583e-05    
6427   2.0247   -0.696535    7.40511    
6428   2.44198   -0.864074    10.93    
6429   0.177494   -0.0999975    0.0770014    
6430   0.216259   0.035855    0.0325457    
6431   84.771   79.4175    28.66    
6432   -0.643279   -0.0391589    0.364961    
6433   12.7891   11.8855    0.816577    
6434   -4.15089   -1.42026    7.45637    
6435   -1.57979   0.282023    3.46634    
6436   0.335982   0.0177604    0.101265    
6437   -0.849199   -0.468163    0.145188    
6438   1278.91   1424.44    21178.1    
6439   2.01709   -0.127617    4.59975    
6440   1.93323   0.27235    2.75851    
6441   1032.38   1000.15    1038.74    
6442   568.029   551.434    275.391    
6443   1453.78   1494.06    1622.58    
6444   0.513373   0.164363    0.121808    
6445   -1.01971   -0.297163    0.522076    
6446   43.9058   39.2621    21.5636    
6447   -0.0448507   -1.36386    1.73978    
6448   1.5217   -0.303845    3.33261    
6449   -0.738661   -0.27728    0.212872    
6450   -0.170886   -0.223881    0.00280847    
6451   3.74566   0.890484    8.152    
6452   70.5065   77.6585    51.1514    
6453   -1.23046   0.125536    1.83873    
6454   -0.320948   -0.438943    0.0139229    
6455   1324.62   1249.36    5663.89    
6456   0.556275   1.04045    0.234427    
6457   -4.3108   -1.5668    7.52953    
6458   520.569   526.829    39.1847    
6459   0.578451   -0.84214    2.01808    
6460   0.151014   0.0574956    0.00874575    
6461   21.7328   16.8614    23.7307    
6462   0.862815   -0.516573    1.90271    
6463   838.942   850.691    138.035    
6464   -0.252616   -0.134766    0.0138885    
6465   25.177   19.5166    32.0403    
6466   0.512487   -0.178854    0.477952    
6467   31.4883   27.4473    16.3298    
6468   -0.0552602   -0.115287    0.00360324    
6469   0.54315   -0.00605405    0.301625    
6470   33.2486   41.0275    60.5124    
6471   -0.206902   -0.183649    0.000540717    
6472   0.170674   0.00088478    0.0288285    
6473   0.157484   0.0357077    0.0148294    
6474   -0.740811   -0.271793    0.219978    
6475   -0.312848   -0.16112    0.0230214    
6476   0.762229   -0.0162961    0.606101    
6477   0.83384   -0.110873    0.892482    
6478   517.254   569.118    2689.87    
6479   -0.359629   -0.0978002    0.0685543    
6480   53.4116   50.3852    9.15932    
6481   -0.0788375   -0.387161    0.0950633    
6482   3.2177   5.60291    5.68923    
6483   -3.83289   -1.24496    6.69737    
6484   -0.294107   -0.188595    0.0111327    
6485   -1.2333   -0.0982658    1.2883    
6486   101.067   106.298    27.3651    
6487   -1.14597   -1.13043    0.000241294    
6488   0.810266   3.95985    9.91986    
6489   -0.503683   -0.0276754    0.226584    
6490   162.332   148.411    193.793    
6491   -2.23729   -1.09478    1.30534    
6492   7.98644   4.63283    11.2467    
6493   -0.926426   0.211195    1.29418    
6494   -0.701834   0.559593    1.5912    
6495   0.212846   -0.24087    0.205858    
6496   -0.400744   0.051686    0.204693    
6497   -1.91502   -1.10965    0.648629    
6498   0.550687   -0.176245    0.528431    
6499   0.165164   -0.131783    0.0881776    
6500   181.391   172.186    84.7218    
6501   5.94126   4.50099    2.07439    
6502   0.655572   0.0567876    0.358542    
6503   0.586457   -1.3977    3.93687    
6504   999.136   979.993    366.465    
6505   1.54625   0.137762    1.98384    
6506   0.585878   -0.444125    1.06091    
6507   1.04488   -0.103094    1.31785    
6508   -1.96496   -1.09345    0.759524    
6509   490.48   513.97    551.744    
6510   0.242762   -0.180195    0.178893    
6511   -5.96793   -1.91673    16.4123    
6512   0.829585   -0.0624766    0.795774    
6513   -0.230617   -0.146615    0.00705631    
6514   31.1976   35.0987    15.2188    
6515   -0.739898   0.342883    1.17241    
6516   217.17   206.678    110.069    
6517   -2.39377   -1.8986    0.245195    
6518   -1.14077   0.0408829    1.39631    
6519   0.804885   -0.128346    0.870919    
6520   0.559127   0.00436145    0.307765    
6521   -0.334469   -0.181467    0.0234096    
6522   426.104   403.266    521.573    
6523   1660.15   1617.43    1824.84    
6524   -0.505418   -0.0498187    0.207571    
6525   123.602   145.672    487.072    
6526   -3.17033   1.04855    17.7989    
6527   107.257   99.597    58.6775    
6528   0.175625   -0.324224    0.24985    
6529   -0.0250718   -0.096298    0.00507316    
6530   -2.15907   -0.882247    1.63027    
6531   0.687405   -0.00583679    0.480584    
6532   3.57811   7.42801    14.8217    
6533   -1.64117   -0.0100206    2.66066    
6534   254.517   243.775    115.382    
6535   -0.62614   0.102045    0.530252    
6536   -1.28359   -0.0976133    1.40654    
6537   1688.03   1722.78    1208.19    
6538   0.256572   -0.847073    1.21803    
6539   22.7704   15.4807    53.1395    
6540   1.49862   -0.501297    3.99967    
6541   -0.226389   -0.0686496    0.0248816    
6542   3.02448   0.52295    6.25765    
6543   7.37696   8.47512    1.20595    
6544   -1.03029   0.0854752    1.24492    
6545   0.726597   0.0694871    0.431793    
6546   71.2114   59.981    126.121    
6547   10.5078   6.1589    18.9133    
6548   3.33958   -0.272744    13.0489    
6549   48.9972   59.2406    104.926    
6550   1.10624   0.00128187    1.22092    
6551   -0.16677   -0.151161    0.000243635    
6552   23.7222   18.9999    22.2998    
6553   -0.00035967   -0.148428    0.0219244    
6554   12.9623   9.39566    12.7207    
6555   0.202633   -0.39964    0.362733    
6556   97.9651   88.8275    83.4958    
6557   0.0664019   -0.021997    0.00781437    
6558   -0.525934   0.0927435    0.382762    
6559   -1.87386   -0.0907365    3.17953    
6560   -1.34668   -0.96314    0.147102    
6561   -0.168823   -0.179225    0.000108205    
6562   -0.180153   -0.0630108    0.0137223    
6563   -0.644231   -0.44755    0.0386832    
6564   13.6089   21.1953    57.5545    
6565   -0.0163572   -0.0938983    0.00601262    
6566   271.361   309.092    1423.61    
6567   271.046   259.827    125.88    
6568   -1.6758   -1.19149    0.234552    
6569   1.07839   -0.52756    2.57908    
6570   0.264976   -0.0604024    0.105871    
6571   -0.561441   -0.228181    0.111062    
6572   -0.336555   -0.467613    0.0171764    
6573   -2.06096   0.0637652    4.51445    
6574   -1.39711   0.143161    2.37244    
6575   -2.23636   0.619239    8.15442    
6576   -0.0593684   -0.143858    0.00713841    
6577   -3.10405   0.0386076    9.8763    
6578   -4.06332   -1.60243    6.05602    
6579   3.02092   5.34122    5.38381    
6580   4.69724   2.13046    6.58835    
6581   0.862601   0.0536186    0.654453    
6582   0.177488   0.0299548    0.0217661    
6583   -1.08202   -0.161166    0.847971    
6584   -0.100621   0.0925018    0.0372964    
6585   1.16433   -1.77694    8.65108    
6586   103.674   106.054    5.66069    
6587   -0.985746   -0.907066    0.00619055    
6588   -1.04472   -0.031897    1.02582    
6589   175.509   186.149    113.216    
6590   1.06906   -0.52915    2.55426    
6591   5.96656   1.98691    15.8376    
6592   0.481117   -0.0778384    0.312431    
6593   1547.13   1642.52    9098.67    
6594   532.993   576.986    1935.4    
6595   -0.959334   0.0554995    1.02989    
6596   -0.296661   -0.321042    0.000594429    
6597   257.29   252.455    23.3724    
6598   3.58602   5.22692    2.69255    
6599   -1.38259   0.11086    2.2304    
6600   -1.85505   -0.122683    3.00111    
6601   0.161957   0.0723463    0.00803013    
6602   572.709   546.629    680.16    
6603   -0.0362967   -1.20322    1.36171    
6604   0.890708   -0.0668709    0.916958    
6605   -1.22833   -0.744009    0.23457    
6606   -1.59079   -0.855062    0.541288    
6607   212.074   224.834    162.804    
6608   2.22668   0.418781    3.26849    
6609   -0.981115   0.0424929    1.04777    
6610   -2.85707   -1.24353    2.60351    
6611   0.573266   0.123791    0.202028    
6612   0.62083   -0.422811    1.08919    
6613   -0.329407   0.00540957    0.112102    
6614   -0.431429   0.226669    0.433093    
6615   0.697473   0.217883    0.230007    
6616   36.3005   46.7567    109.332    
6617   116.189   122.378    38.3052    
6618   286.278   291.773    30.1933    
6619   0.375632   -0.016239    0.153563    
6620   2.6537   2.12072    0.284064    
6621   -0.523787   -0.161862    0.13099    
6622   212.18   223.135    120.012    
6623   -3.94168   -0.892705    9.29626    
6624   4.22783   0.14211    16.6931    
6625   0.314829   -0.843427    1.34156    
6626   -0.671796   -0.0975918    0.32971    
6627   590.966   594.015    9.29332    
6628   -0.788366   -0.34679    0.19499    
6629   8.68416   18.1644    89.8749    
6630   9.08634   6.84996    5.00141    
6631   523.474   515.486    63.8092    
6632   49.1314   59.6635    110.925    
6633   21.2185   16.0181    27.044    
6634   -1.7886   -0.08091    2.9162    
6635   0.136995   0.0635912    0.00538808    
6636   0.824356   -1.06608    3.57374    
6637   95.9419   96.7136    0.595511    
6638   5.58444   9.63425    16.401    
6639   0.917627   -0.347359    1.60019    
6640   -0.480099   0.0743377    0.3074    
6641   65.0311   58.3306    44.897    
6642   18.6433   22.313    13.467    
6643   0.289561   -0.084357    0.139814    
6644   108.582   110.837    5.08478    
6645   60.4026   60.2647    0.0190111    
6646   -3.84316   0.299067    17.158    
6647   158.304   178.193    395.565    
6648   329.149   366.561    1399.68    
6649   -2.55611   -0.982222    2.47712    
6650   -1.08023   0.187725    1.60772    
6651   -0.576168   0.0920063    0.446458    
6652   0.248678   0.536464    0.0828205    
6653   -0.316257   -0.242735    0.00540549    
6654   -2.6536   -0.675407    3.91324    
6655   0.849699   0.0953093    0.569104    
6656   253.473   260.364    47.4857    
6657   0.873379   0.156331    0.514158    
6658   1.87325   0.169364    2.90322    
6659   323.338   312.59    115.517    
6660   132.747   143.773    121.563    
6661   95.9639   95.9022    0.00381781    
6662   -0.139316   -0.500732    0.130622    
6663   0.0892116   0.00086056    0.00780591    
6664   -0.953296   0.0245117    0.956107    
6665   -0.0373205   0.0394875    0.00589947    
6666   3.68247   0.372816    10.9538    
6667   2961.79   2991.28    869.568    
6668   -1.34799   0.175421    2.32078    
6669   -0.525234   -0.297659    0.0517901    
6670   6390.62   6228.85    26169.6    
6671   2.92505   1.90773    1.03494    
6672   8453   7968.15    235078    
6673   695.498   657.768    1423.57    
6674   0.0713321   -0.149927    0.0489558    
6675   420.861   423.265    5.77783    
6676   0.558214   -0.351052    0.826764    
