5963   457.97   462.033    16.5105    
5964   11.8991   6.57908    28.3021    
5965   -1.42534   -1.39276    0.00106124    
5966   -1.83076   -0.222466    2.5866    
5967   -1.33327   -0.396571    0.877411    
5968   -0.879897   -0.167958    0.506857    
5969   -1.03892   -1.22408    0.0342832    
5970   -0.940889   -0.606401    0.111882    
5971   95.6828   103.645    63.3945    
5972   -1.86965   -0.15793    2.92998    
5973   -1.15789   -0.675546    0.232658    
5974   558.997   668.093    11902    
5975   5073.51   15327.3    1.05141e+08    
5976   -0.479759   -0.614352    0.0181153    
5977   -0.00981543   -0.00982971    2.04023e-10    
5978   262.629   308.115    2068.98    
5979   -1.33496   -0.082127    1.56958    
5980   -1.36602   -0.431164    0.873948    
5981   0.183365   -1.43221    2.61008    
5982   -1.23239   -1.21086    0.000463697    
5983   5.8723   4.46056    1.99302    
5984   -0.806469   -0.854716    0.00232777    
5985   -1.02537   -0.19613    0.687639    
5986   -0.590603   -0.0895731    0.251031    
5987   1.45885   0.012048    2.09323    
5988   -0.943998   -0.16123    0.612726    
5989   -0.434348   -0.129618    0.0928602    
5990   1266.81   1189.82    5927.34    
5991   190.67   218.072    750.851    
5992   -0.29165   -0.134025    0.0248457    
5993   -1.01601   -0.23938    0.603161    
5994   66.9046   79.6402    162.194    
5995   -0.915196   -0.143044    0.596218    
5996   38.2535   60.6971    503.716    
5997   -0.135235   -0.0770334    0.00338737    
5998   224.984   217.191    60.7442    
5999   3.58191   2.78045    0.642337    
6000   133.517   143.066    91.1782    
6001   11.2759   6.63068    21.5777    
6002   9.98567   8.06575    3.68607    
6003   -0.253444   -0.0353158    0.0475801    
6004   23.2283   19.4762    14.0787    
6005   0.470651   -0.856801    1.76213    
6006   -0.332035   -0.149659    0.0332612    
6007   28.5083   31.1075    6.7561    
6008   -1.63509   -0.632955    1.00427    
6009   -0.842935   -0.320468    0.272972    
6010   5594.28   5329.96    69865.9    
6011   537.687   572.233    1193.43    
6012   30.7795   23.1784    57.7771    
6013   969.281   960.868    70.7881    
6014   4496.74   10895.4    4.09433e+07    
6015   -0.100114   -0.0288983    0.00507173    
6016   -1.08701   -0.824512    0.0689041    
6017   147.78   147.431    0.122444    
6018   -0.0921199   -0.566153    0.224708    
6019   -0.203108   -0.092697    0.0121906    
6020   -0.994722   -0.33543    0.434667    
6021   -0.537576   0.0209111    0.311908    
6022   -0.677139   -0.3169    0.129772    
6023   -0.0508839   -0.578807    0.278703    
6024   901.504   723.372    31731    
6025   1488.41   1490.84    5.86839    
6026   -0.634253   -0.154774    0.2299    
6027   7877.38   7660.2    47167.1    
6028   -1.2682   -0.368797    0.808932    
6029   -0.0523984   -0.0920947    0.00157579    
6030   97.2539   84.6182    159.66    
6031   2625.9   2637.34    130.778    
6032   -0.84298   -0.151735    0.477819    
6033   1700.18   2092.13    153625    
6034   1.95556   1.91064    0.00201762    
6035   -0.959265   -0.304959    0.428116    
6036   -2.00435   -1.21158    0.628482    
6037   8.23707   4.77725    11.9703    
6038   522.124   447.146    5621.73    
6039   57.0415   61.0269    15.8834    
6040   -0.428465   -1.42317    0.989432    
6041   -0.473382   -1.01035    0.288335    
6042   -0.68609   -0.0881355    0.35755    
6043   25.086   23.2788    3.26607    
6044   -0.55881   -0.0798196    0.229432    
6045   -0.608526   -0.276654    0.110139    
6046   6.63347   4.10555    6.39039    
6047   157.446   167.967    110.688    
6048   146.642   149.595    8.72156    
6049   -1.14296   -0.256881    0.785132    
6050   8.77619   5.30887    12.0223    
6051   -0.16878   -0.0271032    0.0200724    
6052   155.006   196.564    1727.09    
6053   123.753   134.133    107.752    
6054   -0.925989   -0.303157    0.38792    
6055   -1.07915   -0.451629    0.393788    
6056   21.9129   22.0735    0.0258021    
6057   5.07344   2.07616    8.98372    
6058   -1.55745   -0.233464    1.75293    
6059   -0.245543   -0.0799515    0.0274205    
6060   60.6197   64.0128    11.5129    
6061   -0.608546   -0.91719    0.095261    
6062   6.27392   3.38241    8.36081    
6063   -0.775695   -0.0764706    0.488914    
6064   5810.91   4759.56    1.10534e+06    
6065   -0.446617   -0.26195    0.034102    
6066   -1.05059   -0.109614    0.885432    
6067   0.945191   -0.215521    1.34725    
6068   -2.10588   -0.197307    3.64265    
6069   0.422072   -1.18139    2.57109    
6070   19.2831   19.6093    0.106439    
6071   21.3134   16.9676    18.886    
6072   7.75683   5.84885    3.64039    
6073   -0.926488   -0.52864    0.158283    
6074   -0.741278   -0.00506101    0.542016    
6075   623.655   558.82    4203.53    
6076   -0.799358   -0.138758    0.436393    
6077   -1.06807   -1.02984    0.00146157    
6078   -1.5848   -0.140619    2.08567    
6079   549.74   484.956    4196.94    
6080   1201.41   1175.39    676.932    
6081   2562.2   2609.05    2194.79    
6082   1843.08   1696.98    21344    
6083   -1.75941   -0.325019    2.05749    
6084   -1.1813   -0.360893    0.673069    
6085   -1.83317   -0.205996    2.64769    
6086   9808.2   11205.1    1.95143e+06    
6087   0.0788983   -1.08915    1.36434    
6088   790.892   696.478    8913.93    
6089   0.210416   -0.471201    0.464601    
6090   -0.579383   -0.00634215    0.328376    
6091   122.695   129.735    49.5493    
6092   -1.29785   -0.411549    0.785527    
6093   -1.26628   -0.260724    1.01114    
6094   28.3198   29.4456    1.26726    
6095   -0.224688   -0.0740645    0.0226874    
6096   68.4064   57.139    126.954    
6097   374.422   324.584    2483.74    
6098   369.589   379.428    96.8096    
6099   -0.763871   -0.266747    0.247133    
6100   -0.974189   -0.231418    0.551708    
6101   1111.9   1003.54    11741.8    
6102   1584.16   3813.29    4.96903e+06    
6103   -0.636411   -0.0990013    0.288809    
6104   36.2802   33.6197    7.07867    
6105   -0.256719   -0.210933    0.00209642    
6106   -0.97879   -0.169269    0.655324    
6107   -1.5721   -0.392438    1.39161    
6108   -1.6514   -0.455017    1.43133    
6109   195.995   205.728    94.7324    
6110   -0.170381   -0.0714546    0.00978644    
6111   12.7182   5.41322    53.3627    
6112   35.4825   35.4685    0.000196261    
6113   7.84521   5.14724    7.27906    
6114   -0.93464   -0.108767    0.682066    
6115   -0.572371   0.00404096    0.332251    
6116   -1.5025   -0.199189    1.69861    
6117   -0.89133   -0.238471    0.426226    
6118   -0.592065   -0.118809    0.223971    
6119   -1.80986   0.0846685    3.58925    
6120   4.0156   2.56822    2.0949    
6121   7.38267   5.26469    4.48587    
6122   254.02   276.317    497.154    
6123   -0.00162267   -0.00473527    9.68826e-06    
6124   -0.553222   -0.0759274    0.22781    
6125   -1.97898   -0.268712    2.92503    
6126   -1.56428   0.0984674    2.76474    
6127   -0.586195   -0.147391    0.192549    
6128   -1.79426   -0.13787    2.74362    
6129   -0.894462   -0.338643    0.308934    
6130   -0.335298   -0.271343    0.00409019    
6131   711.282   641.282    4899.98    
6132   -1.06483   -0.0403908    1.04948    
6133   -0.990916   -0.653629    0.113763    
6134   51.6625   42.512    83.7327    
6135   -0.71639   -0.16972    0.298848    
6136   -1.05018   -0.188225    0.74297    
6137   126.375   154.953    816.724    
6138   -0.685828   -0.471406    0.0459767    
6139   -0.84132   -0.293495    0.300112    
6140   -1.11895   -0.42578    0.480479    
6141   817.011   849.235    1038.41    
6142   -1.17561   -0.264025    0.830988    
6143   0.487773   -0.290983    0.606461    
6144   13.8513   11.2575    6.72772    
6145   -1.12686   -0.345584    0.610399    
6146   -1.04429   -0.535158    0.259211    
6147   -1.13336   -0.217079    0.839571    
6148   3.03769   0.998924    4.15658    
6149   -2.1903   -0.265819    3.70364    
6150   -0.628396   -0.185467    0.196186    
6151   0.562484   0.691031    0.0165245    
6152   427.874   387.184    1655.65    
6153   979.94   1055.72    5741.98    
6154   -0.784643   -0.19488    0.34782    
6155   -0.126068   -0.188425    0.00388831    
6156   -0.00765925   0.00084396    7.23046e-05    
6157   18.4105   14.0104    19.3608    
6158   150.461   185.977    1261.37    
6159   -2.01946   -1.28241    0.543245    
6160   -1.0501   -0.452362    0.357286    
6161   1.73867   -0.171629    3.64926    
6162   -0.395321   -0.59562    0.0401198    
6163   335.247   248.864    7462.1    
6164   -0.118654   -0.106789    0.000140768    
6165   0.123639   -0.811072    0.873686    
6166   1411.12   1410.98    0.0214004    
6167   78.7481   72.7747    35.6812    
6168   -0.521824   -0.0470775    0.225384    
6169   -0.837112   -0.175077    0.43829    
6170   2.97046   0.648406    5.39195    
6171   1.63823   -0.408864    4.1906    
6172   3441.46   3803.7    131220    
6173   -1.34647   -0.557863    0.621901    
6174   98.8043   95.0011    14.464    
6175   47.545   50.1564    6.81937    
6176   -0.0583423   -0.0546645    1.35266e-05    
6177   -0.399418   -0.0622662    0.113671    
6178   -0.848198   -0.175249    0.45286    
6179   -0.743554   -0.816579    0.00533264    
6180   -0.512062   -0.543285    0.000974895    
6181   -1.20518   -0.515916    0.475081    
6182   5.87809   1.11627    22.675    
6183   -0.787774   -0.0548021    0.537247    
6184   -0.271244   -0.0780448    0.0373259    
6185   234.397   312.656    6124.47    
6186   -1.45759   -0.444098    1.02716    
6187   -0.633194   -0.406795    0.0512567    
6188   -0.750847   -0.738681    0.000148013    
6189   102.849   96.0033    46.8574    
6190   69.8332   75.0061    26.7596    
6191   -0.506201   -0.403353    0.0105777    
6192   -1.52108   -0.219548    1.69397    
6193   90.6399   91.3873    0.558562    
6194   220.411   238.168    315.321    
6195   -0.0788552   -0.085421    4.31103e-05    
6196   -0.0949344   -0.089324    3.14765e-05    
6197   100.723   93.1543    57.2892    
6198   2.20986   0.494155    2.94365    
6199   637.866   719.233    6620.7    
6200   1.77575   -0.00125933    3.15777    
6201   6588.84   6531.34    3306.42    
6202   11.9691   5.72976    38.9298    
6203   -0.690514   -0.0159668    0.455014    
6204   882.986   1150.81    71728.4    
6205   -1.00845   -0.102239    0.821213    
6206   -0.178376   -0.172513    3.43777e-05    
6207   -1.05733   -1.30503    0.0613574    
6208   -1.1353   -0.303908    0.691213    
6209   -0.750728   -0.251899    0.248831    
6210   269.498   242.536    726.95    
6211   -0.17187   -0.135978    0.00128829    
6212   -0.372611   -0.121304    0.063155    
6213   923.408   774.52    22167.5    
6214   558.085   475.1    6886.56    
6215   50.6458   61.2088    111.578    
6216   688.65   762.303    5424.79    
6217   -1.12187   -0.0755724    1.09474    
6218   -0.485643   -0.037667    0.200682    
6219   2941.86   2245.06    485535    
6220   -1.03482   -0.0518107    0.966315    
6221   -1.2371   0.00744658    1.54889    
6222   -1.06075   -0.424045    0.405397    
6223   117.251   124.15    47.596    
6224   -0.435311   -0.319384    0.013439    
6225   0.286727   -1.22418    2.28284    
6226   -1.16975   -0.313182    0.73371    
6227   -0.0706552   -0.00631583    0.00413956    
6228   423.916   390.02    1148.94    
6229   -1.08169   -1.15985    0.00611002    
6230   1.89254   1.45014    0.195723    
6231   -0.694909   -0.415836    0.0778819    
6232   3711.72   2956.8    569901    
6233   1314.44   1110.2    41714.8    
6234   -1.66015   -0.487142    1.37595    
6235   1137.21   1036.06    10232.7    
6236   -0.498565   -0.26478    0.0546553    
6237   5.02871   1.74105    10.8087    
6238   -0.459754   -0.0351303    0.180305    
6239   2.75139   3.75783    1.01291    
6240   27.9239   19.9727    63.2225    
6241   70.0929   67.6683    5.87862    
6242   28.7568   23.0171    32.9445    
6243   104.152   102.988    1.35424    
6244   2.50471   0.686357    3.30641    
6245   -0.886937   -0.138819    0.55968    
6246   -0.176417   0.0200989    0.0386186    
6247   -1.16365   -0.269755    0.799044    
6248   -0.0277145   -0.00653269    0.000448669    
6249   0.0289149   0.0845717    0.00309768    
6250   70.8737   68.8517    4.08827    
6251   439.384   459.649    410.676    
6252   79.0265   108.627    876.184    
6253   5.89201   5.83066    0.00376304    
6254   1969.95   2506.9    288312    
6255   29.3906   29.0458    0.118893    
6256   -2.00052   -0.861632    1.29707    
6257   0.246732   -0.508479    0.570345    
6258   34.7721   31.7495    9.13653    
6259   -0.549881   -0.0166918    0.28429    
6260   887.101   1460.24    328487    
6261   -1.65618   -0.935809    0.518935    
6262   -0.98865   -0.13089    0.735752    
6263   -0.632126   -0.13245    0.249676    
6264   -0.0304959   -0.0419263    0.000130655    
6265   -1.06978   -0.034635    1.07153    
6266   -1.25909   -0.0749863    1.4021    
6267   9.55451   5.50244    16.4193    
6268   -2.0038   -0.178265    3.33256    
6269   -1.86882   -0.373185    2.23691    
6270   -0.722486   -0.0262547    0.484737    
6271   -0.643084   -0.380813    0.0687857    
6272   1849.1   1786.04    3976.13    
6273   -1.01188   -0.0557631    0.914153    
6274   0.423066   -0.718834    1.30394    
6275   104.488   100.143    18.8827    
6276   -1.17922   -0.485972    0.480589    
6277   -0.0615537   -0.0385325    0.000529977    
6278   -0.502654   -0.441525    0.0037367    
6279   3893.72   3960.72    4489.13    
6280   -1.89822   -0.533895    1.86138    
6281   120.408   131.103    114.38    
6282   -1.06251   -0.175464    0.786856    
6283   -0.291875   0.0171062    0.0954695    
6284   -1.67435   -0.481811    1.42215    
6285   144.461   120.475    575.367    
6286   -1.14888   -0.483911    0.442181    
6287   -1.06335   -0.144392    0.844486    
6288   -2.41321   -1.08488    1.76447    
6289   -0.967949   -0.900711    0.00452094    
6290   48.6716   52.5764    15.2476    
6291   -1.05819   0.228454    1.65545    
6292   -0.0720963   -0.948915    0.768811    
6293   -0.625214   -0.147874    0.227854    
6294   -0.706124   -0.16664    0.291043    
6295   -0.256466   -0.0778576    0.0319008    
6296   0.23715   -0.301521    0.290166    
6297   -1.60928   -0.586071    1.04695    
6298   33.1658   30.3356    8.00965    
6299   17.054   11.4523    31.3789    
6300   30.9087   34.8188    15.2884    
6301   -0.480627   -0.343467    0.0188129    
6302   1.08572   -0.940431    4.10529    
6303   7.44686   2.93409    20.3651    
6304   -0.715226   -0.209184    0.256078    
6305   -1.20388   -0.54043    0.440171    
6306   1.12421   -0.593236    2.94961    
6307   65.9849   75.2178    85.2466    
6308   -0.699822   -0.39649    0.0920103    
6309   -3.46586   -0.638336    7.99489    
6310   23.1095   18.8504    18.1399    
6311   -0.921802   -0.0279158    0.799032    
6312   0.634034   -0.0824969    0.513416    
6313   -0.0603914   -0.0799147    0.000381158    
6314   10.9473   7.48744    11.9704    
6315   -0.246191   -0.477935    0.0537053    
6316   117.51   108.804    75.781    
6317   181.112   171.167    98.8902    
6318   56.1585   56.4649    0.0938513    
6319   -0.481983   -0.107959    0.139895    
6320   3.67451   1.49571    4.74715    
6321   555.166   586.11    957.546    
6322   170.112   168.653    2.12954    
6323   -0.526229   -0.0588279    0.218464    
6324   -0.0505622   -0.0853851    0.00121263    
6325   -0.985477   -0.686935    0.089127    
6326   -1.04818   -0.769295    0.0777785    
6327   300.781   389.799    7924.28    
6328   7.8306   2.22809    31.3882    
6329   138.368   173.286    1219.26    
6330   -0.692021   -1.00432    0.0975309    
6331   -0.702785   -0.597417    0.0111024    
6332   3066.39   3320.11    64376.4    
6333   1532.91   1289.84    59083.9    
6334   -0.457336   -0.126024    0.109768    
6335   -1.26764   -0.225664    1.08571    
6336   3.93332   0.855693    9.47178    
6337   -0.182609   -0.0496661    0.0176739    
6338   0.726623   0.096298    0.397309    
6339   -0.117136   -0.0783469    0.00150463    
6340   77.3064   101.935    606.56    
6341   2.46919   0.326945    4.58921    
6342   -0.819422   -0.425679    0.155034    
6343   17.7034   17.8956    0.036958    
6344   -0.953288   -0.445501    0.257848    
6345   -0.0743919   -0.119373    0.00202326    
6346   -0.806273   -0.121364    0.469101    
6347   -1.21632   -0.431465    0.615998    
6348   -0.580668   -0.0772055    0.253474    
6349   70.0166   90.1404    404.968    
6350   1213.47   1144.18    4801.82    
6351   -0.0321001   -0.0487855    0.000278403    
6352   213.307   224.563    126.699    
6353   227.361   239.449    146.103    
6354   -1.02097   -0.564385    0.208473    
6355   -1.40609   -0.689884    0.512947    
6356   1.64388   0.60014    1.08939    
6357   28.76   24.2112    20.6912    
6358   -0.619474   -0.259811    0.129358    
6359   -2.26889   -2.39867    0.0168428    
6360   0.258306   -0.033041    0.0848829    
6361   -0.874574   -0.614883    0.0674392    
6362   64.1431   72.2183    65.2087    
6363   20.41   17.446    8.7853    
6364   -0.0292422   0.00914442    0.00147353    
6365   411.415   336.784    5569.76    
6366   371.347   399.247    778.415    
6367   52.7831   55.9191    9.83458    
6368   -0.673754   -0.170387    0.253378    
6369   -0.391784   -0.0188642    0.139069    
6370   1.56194   -0.251543    3.28873    
6371   -0.970838   -0.708488    0.0688278    
6372   338.453   422.422    7050.74    
6373   229.3   218.869    108.801    
6374   -0.669447   -0.53312    0.018585    
6375   289.078   244.134    2019.97    
6376   -0.0662368   -0.046283    0.000398156    
6377   -0.840877   -0.540085    0.0904762    
6378   -0.685153   -0.142542    0.294427    
6379   -0.0920175   -0.162103    0.00491202    
6380   -1.35002   -0.847978    0.252048    
6381   31.1273   28.7185    5.80232    
6382   -0.921139   -0.107025    0.66278    
6383   -0.538029   -0.0720408    0.217145    
6384   -0.259984   -0.110392    0.0223778    
6385   -0.36495   0.00268953    0.135159    
6386   10.6523   11.5833    0.866765    
6387   -0.503567   -0.379694    0.0153445    
6388   -0.560341   -0.180744    0.144094    
6389   -0.466704   -1.41902    0.906913    
6390   -0.458536   -0.145712    0.0978592    
6391   -0.619256   -0.216613    0.162121    
6392   -0.561524   -0.013692    0.30012    
6393   4412.51   3671.48    549114    
6394   317.828   312.584    27.5058    
6395   -0.638351   -0.0609697    0.333369    
6396   -1.8884   -0.897071    0.982741    
6397   -0.954151   -0.353924    0.360272    
6398   130.663   156.543    669.79    
6399   -0.717851   -0.766079    0.00232591    
6400   3.54496   2.12727    2.00986    
6401   -2.08673   -1.26568    0.674123    
6402   16.7796   15.3286    2.10538    
6403   -0.789053   -0.330243    0.210507    
6404   100.434   117.743    299.633    
6405   -0.595881   -0.0940056    0.251879    
6406   5.31776   2.34469    8.83916    
6407   -2.6136   -0.241972    5.62461    
6408   70.1929   64.4921    32.4993    
6409   -0.524097   -0.182702    0.11655    
6410   9.72508   3.36608    40.4369    
6411   108.956   100.885    65.141    
6412   -0.00721666   -0.0129431    3.27917e-05    
6413   -0.895983   -0.136283    0.577144    
6414   -0.518409   -0.139832    0.14332    
6415   0.167791   -0.89748    1.1348    
6416   -0.771536   -0.165159    0.367693    
6417   -0.641957   -0.0565105    0.342748    
6418   665.479   612.479    2809.01    
6419   379.108   409.961    951.92    
6420   14.1538   8.9511    27.0682    
6421   1546.89   1551.41    20.4106    
6422   -0.3903   -0.0227556    0.135089    
6423   -0.0962469   -0.011007    0.00726585    
6424   1.51057   0.0170083    2.23073    
6425   174.869   227.11    2729.19    
6426   611.099   635.878    614.01    
6427   258.542   233.006    652.101    
6428   -1.03285   -0.445912    0.344501    
6429   -0.881782   -0.520393    0.130602    
6430   3.12906   0.864519    5.12817    
6431   1.34062   1.90425    0.317674    
6432   0.871582   0.473778    0.158248    
6433   -1.63952   -0.608682    1.06262    
6434   -1.58236   -0.400349    1.39715    
6435   -0.740366   -0.0814842    0.434125    
6436   3.7773   2.05895    2.95275    
6437   22.1389   17.1285    25.1038    
6438   5754.97   8014.61    5.10598e+06    
6439   -1.22119   -0.0316531    1.415    
6440   -0.831331   -0.218891    0.375083    
6441   330.044   327.453    6.71207    
6442   -0.00136465   0.00391721    2.7898e-05    
6443   669.723   491.947    31604.3    
6444   5.87736   3.11255    7.64421    
6445   -0.887562   -0.344078    0.295375    
6446   -0.70994   -0.0899453    0.384393    
6447   59.8671   69.0165    83.7107    
6448   105.438   110.466    25.278    
6449   491.632   480.066    133.787    
6450   6.5995   5.28839    1.71902    
6451   112.964   124.746    138.802    
6452   -0.87382   -0.126003    0.55923    
6453   17.7012   11.8409    34.3435    
6454   3.40055   1.06946    5.43401    
6455   5245.74   4405.41    706159    
6456   -1.397   -0.630048    0.588209    
6457   -1.05357   -0.782458    0.0735043    
6458   56.1307   46.4151    94.3932    
6459   0.115721   -0.398783    0.264714    
6460   -1.11727   -0.514623    0.363181    
6461   26.6441   28.8939    5.0618    
6462   -0.0231525   -0.086616    0.00402761    
6463   -0.0453372   -0.0388512    4.2069e-05    
6464   68.4014   70.701    5.28808    
6465   300.96   340.115    1533.14    
6466   59.8454   67.6584    61.0422    
6467   -0.826051   -0.151736    0.454701    
6468   21.7632   19.6418    4.50039    
6469   -1.51156   -0.322892    1.41293    
6470   -1.33284   -0.193103    1.299    
6471   -0.465352   0.00195856    0.218379    
6472   30.3998   31.1263    0.527695    
6473   -0.108131   -0.0591284    0.00240123    
6474   -0.555035   -0.1657    0.151582    
6475   -1.22001   -0.310006    0.828099    
6476   2.45952   2.38081    0.00619551    
6477   11.439   6.20274    27.4179    
6478   -0.536575   -0.16311    0.139476    
6479   1055.56   999.535    3139.19    
6480   4833.57   11902.9    4.99757e+07    
6481   -0.645763   -0.255499    0.152307    
6482   274.5   278.552    16.4187    
6483   0.0502276   -0.454202    0.254449    
6484   17.2157   11.0709    37.7588    
6485   -2.20238   -0.226893    3.90255    
6486   2657.13   3821.56    1.35588e+06    
6487   -0.125182   -0.0939311    0.00097665    
6488   10.4614   7.73414    7.43821    
6489   -1.20964   -1.13635    0.0053709    
6490   61.454   70.0652    74.1527    
6491   -1.81276   -0.907519    0.819459    
6492   -0.974198   -0.0847459    0.791124    
6493   -0.204428   -0.0647985    0.0194963    
6494   -0.718968   -0.204247    0.264938    
6495   -0.187747   -0.133348    0.00295925    
6496   28.0758   38.5034    108.733    
6497   -1.15172   -0.0940051    1.11876    
6498   -1.30128   -0.226495    1.15516    
6499   329.408   327.031    5.64677    
6500   -1.2048   -0.606452    0.358023    
6501   -0.732689   -0.42256    0.0961802    
6502   3.39948   0.977301    5.86697    
6503   -0.0478345   -0.040159    5.89136e-05    
6504   1.07649   -0.722317    3.23571    
6505   730.91   728.763    4.61128    
6506   -1.10509   -1.1201    0.000225169    
6507   154.551   174.757    408.309    
6508   -1.02131   -0.304591    0.513692    
6509   -0.519694   -0.629708    0.012103    
6510   61.8743   55.671    38.4817    
6511   6.54778   1.83442    22.2158    
6512   72.855   75.9135    9.35404    
6513   -0.726393   -0.0992713    0.393281    
6514   1270.01   1519.63    62309.3    
6515   -1.22083   -0.367591    0.728019    
6516   154.387   139.956    208.265    
6517   -1.04814   -0.414749    0.401189    
6518   10.9388   7.82745    9.68052    
6519   -0.599246   -0.169834    0.184394    
6520   -1.037   0.00042646    1.07625    
6521   2.18151   -0.107668    5.24033    
6522   148.761   149.998    1.53043    
6523   940.932   1020.83    6384.31    
6524   -0.782536   -0.13933    0.413714    
6525   265.272   272.233    48.4568    
6526   237.72   226.901    117.047    
6527   -0.456144   -0.012285    0.197011    
6528   2339.14   3140.96    642908    
6529   18.2235   15.7011    6.36259    
6530   -0.0643092   -0.067539    1.04318e-05    
6531   -0.965597   -0.767295    0.0393238    
6532   -1.13698   -0.253193    0.781086    
6533   -0.396194   -0.102993    0.0859669    
6534   -0.601918   -0.0439821    0.311292    
6535   3529.18   3870.07    116210    
6536   77.9474   71.8979    36.5965    
6537   -1.34906   -0.164135    1.40405    
6538   -0.816305   -0.147756    0.446959    
6539   -0.927579   -0.0134343    0.83566    
6540   -0.139445   -0.0862708    0.0028275    
6541   -1.17581   -0.13298    1.08749    
6542   -0.24111   0.105074    0.119843    
6543   -2.54818   -1.45105    1.20369    
6544   -1.27719   -0.199998    1.16035    
6545   -0.153921   -0.0587689    0.00905401    
6546   -0.101813   -0.0932009    7.41688e-05    
6547   -0.839355   -0.155337    0.467881    
6548   2.00812   0.366166    2.69603    
6549   233.637   226.049    57.5733    
6550   -0.56565   0.0540026    0.383969    
6551   -0.622344   -0.0725268    0.302299    
6552   2.06862   2.41457    0.119687    
6553   5.44312   6.15466    0.506297    
6554   1.61694   0.67353    0.890021    
6555   0.876499   2.31063    2.05674    
6556   -1.82278   -0.682662    1.29988    
6557   -0.748632   -1.15038    0.161402    
6558   -1.20045   -0.338658    0.74268    
6559   631.436   665.347    1149.98    
6560   2.94409   4.86299    3.68218    
6561   21.1538   23.5063    5.53418    
6562   0.0727098   -0.566394    0.408453    
6563   -1.28953   -0.480957    0.653787    
6564   -0.984482   -0.128167    0.733276    
6565   0.311687   -0.321476    0.400896    
6566   0.645343   -0.390817    1.07363    
6567   -0.338502   -0.309812    0.000823106    
6568   -0.0884603   -0.148501    0.00360485    
6569   -0.435551   -0.0784938    0.12749    
6570   -1.25312   -0.314048    0.881861    
6571   -0.255056   -0.0697848    0.0343255    
6572   -1.0449   -0.0706255    0.949202    
6573   -0.78821   -0.0663394    0.521097    
6574   -0.204748   -0.489232    0.0809311    
6575   -0.993583   -0.313799    0.462106    
6576   -2.54333   0.0136739    6.53827    
6577   -0.8048   -0.129975    0.455389    
6578   388.615   330.472    3380.54    
6579   3.15601   3.37783    0.0492051    
6580   -0.972136   -0.212288    0.577369    
6581   2.37469   2.00252    0.138513    
6582   1.63451   -0.0661143    2.89214    
6583   43.2796   34.5685    75.8835    
6584   -0.845819   -0.197561    0.420238    
6585   -1.03444   -0.365927    0.446904    
6586   933.078   976.102    1851.11    
6587   174.702   206.769    1028.3    
6588   127.46   147.441    399.214    
6589   -1.2182   -0.194718    1.04751    
6590   -0.901504   0.0338001    0.874794    
6591   893.783   1041.48    21813.6    
6592   -0.898229   -0.237668    0.436342    
6593   -1.13547   -0.219307    0.839353    
6594   -1.09189   -0.142686    0.900996    
6595   -0.929072   -0.636931    0.0853463    
6596   85.1406   79.7659    28.8869    
6597   15.8582   11.3588    20.2448    
6598   -0.353637   -0.0907358    0.0691173    
6599   -1.22671   -0.93603    0.084497    
6600   -0.315757   -0.08453    0.053466    
6601   -0.195864   -0.0630173    0.0176483    
6602   -0.841388   -0.070729    0.593915    
6603   -0.779263   -0.120669    0.433746    
6604   -1.15859   -1.18518    0.000706759    
6605   462.743   425.126    1414.98    
6606   27.3198   33.6345    39.8758    
6607   -0.978147   -0.166354    0.659009    
6608   -0.921998   -0.737694    0.0339677    
6609   1.08501   -0.265445    1.82373    
6610   -1.48595   -0.451025    1.07106    
6611   -0.456763   -0.271915    0.0341687    
6612   67.5487   81.8063    203.278    
6613   -0.780767   -0.0858391    0.482925    
6614   -0.531299   -0.417469    0.0129574    
6615   -0.824979   -0.338785    0.236384    
6616   -0.416323   -0.127177    0.0836054    
6617   -1.0526   -0.0526775    0.999837    
6618   4.01731   0.989443    9.16801    
6619   16.4239   8.98502    55.3374    
6620   -0.198395   -0.0956068    0.0105655    
6621   27.3742   23.9829    11.5008    
6622   -0.872777   -0.157786    0.511213    
6623   33.258   31.3    3.8337    
6624   -0.0270916   -0.0307777    1.35878e-05    
6625   0.0815656   -0.113382    0.0380046    
6626   2817.67   2611.6    42464.5    
6627   -1.29584   -0.475806    0.67245    
6628   282.678   267.883    218.898    
6629   -1.78299   -0.102675    2.82346    
6630   211.226   242.517    979.135    
6631   6355.27   5068.22    1.65649e+06    
6632   2716.33   2563.28    23422.6    
6633   310.683   319.876    84.5172    
6634   -0.449658   -0.0720508    0.142587    
6635   -1.33716   -0.430312    0.822381    
6636   -0.969025   -0.87209    0.00939656    
6637   -1.55888   -0.614934    0.891033    
6638   -0.719281   0.00393348    0.523039    
6639   -0.143552   -0.0568965    0.0075091    
6640   -0.590186   -0.0934326    0.246764    
6641   3306.13   3360.21    2924.63    
6642   -0.430086   -0.00252087    0.182812    
6643   65.9741   66.5979    0.38922    
6644   -1.56673   -0.712002    0.730557    
6645   8.28305   5.59365    7.23286    
6646   -1.25482   -0.401599    0.727988    
6647   0.59832   -0.251844    0.722778    
6648   1821.97   2263.81    195226    
6649   -0.927989   -0.850903    0.00594219    
6650   109.732   118.249    72.5402    
6651   -0.327318   -0.00193499    0.105874    
6652   2.1013   1.19919    0.813795    
6653   220.566   220.867    0.0904514    
6654   -0.944988   -1.27455    0.108609    
6655   -1.14651   -0.459405    0.472118    
6656   -0.934852   -0.325132    0.371758    
